(Test Title) Simple 1|Filler description 1|Simple|0|1|0|50|True
(Test Title) Eternal 1|Filler description 1|Eternal|0|1|25|0|False
(Test Title) Checklist 1|Filler description 1|Checklist|0|5|15|50|False
(Test Title) Simple 2|Filler description 2|Simple|0|1|0|50|False
(Test Title) Eternal 2|Fller description 2|Eternal|0|1|15|0|False
(Test Title) Checklist 2|Filler description 2|Checklist|2|10|10|1000|False
(Test Title) Simple 3|Filler description 3|Simple|0|1|0|50|False
(Test Title) Eternal 3|Filler description 3|Eternal|0|1|16|0|False
(Test Title) Checklist 3|Filler description 3|Checklist|2|8|14|800|False
Dishwasher|Empty when I get home.|Simple|0|1|0|9000|True
